Graphe Graphe comprenant 42 noeuds et 861 aretes
  Noeud Noeud 35 (id 35) (donnees: (147.0, 18.0))
  Noeud Noeud 4 (id 4) (donnees: (142.0, 55.0))
  Noeud Noeud 5 (id 5) (donnees: (126.0, 53.0))
  Noeud Noeud 6 (id 6) (donnees: (125.0, 60.0))
  Noeud Noeud 38 (id 38) (donnees: (157.0, 54.0))
  Noeud Noeud 7 (id 7) (donnees: (119.0, 68.0))
  Noeud Noeud 8 (id 8) (donnees: (117.0, 74.0))
  Noeud Noeud 41 (id 41) (donnees: (174.0, 87.0))
  Noeud Noeud 9 (id 9) (donnees: (99.0, 83.0))
  Noeud Noeud 10 (id 10) (donnees: (73.0, 79.0))
  Noeud Noeud 36 (id 36) (donnees: (147.5, 36.0))
  Noeud Noeud 11 (id 11) (donnees: (72.0, 91.0))
  Noeud Noeud 12 (id 12) (donnees: (37.0, 94.0))
  Noeud Noeud 13 (id 13) (donnees: (6.0, 106.0))
  Noeud Noeud 14 (id 14) (donnees: (3.0, 97.0))
  Noeud Noeud 15 (id 15) (donnees: (21.0, 82.0))
  Noeud Noeud 16 (id 16) (donnees: (33.0, 67.0))
  Noeud Noeud 37 (id 37) (donnees: (154.5, 45.0))
  Noeud Noeud 17 (id 17) (donnees: (4.0, 66.0))
  Noeud Noeud 18 (id 18) (donnees: (3.0, 42.0))
  Noeud Noeud 32 (id 32) (donnees: (113.0, 13.0))
  Noeud Noeud 19 (id 19) (donnees: (27.0, 33.0))
  Noeud Noeud 20 (id 20) (donnees: (52.0, 41.0))
  Noeud Noeud 21 (id 21) (donnees: (57.0, 59.0))
  Noeud Noeud 0 (id 0) (donnees: (170.0, 85.0))
  Noeud Noeud 22 (id 22) (donnees: (58.0, 66.0))
  Noeud Noeud 23 (id 23) (donnees: (88.0, 65.0))
  Noeud Noeud 24 (id 24) (donnees: (99.0, 67.0))
  Noeud Noeud 33 (id 33) (donnees: (125.0, 30.0))
  Noeud Noeud 25 (id 25) (donnees: (95.0, 55.0))
  Noeud Noeud 26 (id 26) (donnees: (89.0, 55.0))
  Noeud Noeud 27 (id 27) (donnees: (83.0, 38.0))
  Noeud Noeud 28 (id 28) (donnees: (85.0, 25.0))
  Noeud Noeud 39 (id 39) (donnees: (158.0, 61.0))
  Noeud Noeud 29 (id 29) (donnees: (104.0, 35.0))
  Noeud Noeud 30 (id 30) (donnees: (112.0, 37.0))
  Noeud Noeud 34 (id 34) (donnees: (135.0, 32.0))
  Noeud Noeud 31 (id 31) (donnees: (112.0, 24.0))
  Noeud Noeud 1 (id 1) (donnees: (166.0, 88.0))
  Noeud Noeud 2 (id 2) (donnees: (133.0, 73.0))
  Noeud Noeud 3 (id 3) (donnees: (140.0, 70.0))
  Noeud Noeud 40 (id 40) (donnees: (172.0, 82.0))
  Arete 26 (poids : 35) (noeuds : 2, 38)
  Arete 120 (poids : 88) (noeuds : 26, 40)
  Arete 821 (poids : 67) (noeuds : 24, 37)
  Arete 28 (poids : 21) (noeuds : 8, 24)
  Arete 138 (poids : 147) (noeuds : 16, 41)
  Arete 823 (poids : 105) (noeuds : 10, 40)
  Arete 824 (poids : 23) (noeuds : 5, 33)
  Arete 385 (poids : 67) (noeuds : 20, 32)
  Arete 434 (poids : 83) (noeuds : 10, 34)
  Arete 630 (poids : 119) (noeuds : 21, 40)
  Arete 32 (poids : 124) (noeuds : 7, 13)
  Arete 428 (poids : 187) (noeuds : 0, 14)
  Arete 827 (poids : 35) (noeuds : 14, 17)
  Arete 438 (poids : 50) (noeuds : 30, 38)
  Arete 207 (poids : 147) (noeuds : 12, 40)
  Arete 439 (poids : 99) (noeuds : 11, 37)
  Arete 10 (poids : 137) (noeuds : 0, 20)
  Arete 826 (poids : 41) (noeuds : 3, 34)
  Arete 440 (poids : 84) (noeuds : 8, 12)
  Arete 386 (poids : 9) (noeuds : 2, 3)
  Arete 38 (poids : 41) (noeuds : 8, 10)
  Arete 442 (poids : 9) (noeuds : 37, 38)
  Arete 181 (poids : 53) (noeuds : 26, 32)
  Arete 429 (poids : 116) (noeuds : 22, 40)
  Arete 443 (poids : 33) (noeuds : 7, 26)
  Arete 41 (poids : 101) (noeuds : 22, 38)
  Arete 140 (poids : 11) (noeuds : 31, 32)
  Arete 532 (poids : 54) (noeuds : 12, 17)
  Arete 836 (poids : 71) (noeuds : 11, 28)
  Arete 446 (poids : 136) (noeuds : 17, 33)
  Arete 387 (poids : 28) (noeuds : 26, 29)
  Arete 838 (poids : 135) (noeuds : 6, 13)
  Arete 746 (poids : 39) (noeuds : 23, 30)
  Arete 498 (poids : 43) (noeuds : 27, 33)
  Arete 448 (poids : 45) (noeuds : 35, 39)
  Arete 430 (poids : 70) (noeuds : 18, 21)
  Arete 449 (poids : 75) (noeuds : 27, 37)
  Arete 841 (poids : 23) (noeuds : 10, 23)
  Arete 544 (poids : 97) (noeuds : 21, 36)
  Arete 842 (poids : 146) (noeuds : 18, 35)
  Arete 452 (poids : 40) (noeuds : 11, 12)
  Arete 714 (poids : 87) (noeuds : 19, 24)
  Arete 388 (poids : 44) (noeuds : 26, 31)
  Arete 453 (poids : 35) (noeuds : 12, 13)
  Arete 151 (poids : 12) (noeuds : 23, 25)
  Arete 52 (poids : 38) (noeuds : 6, 37)
  Arete 431 (poids : 10) (noeuds : 13, 14)
  Arete 71 (poids : 114) (noeuds : 0, 22)
  Arete 456 (poids : 48) (noeuds : 7, 37)
  Arete 844 (poids : 75) (noeuds : 19, 25)
  Arete 54 (poids : 165) (noeuds : 1, 19)
  Arete 114 (poids : 89) (noeuds : 0, 31)
  Arete 545 (poids : 31) (noeuds : 16, 17)
  Arete 848 (poids : 143) (noeuds : 4, 17)
  Arete 351 (poids : 89) (noeuds : 1, 25)
  Arete 95 (poids : 44) (noeuds : 20, 26)
  Arete 56 (poids : 38) (noeuds : 4, 30)
  Arete 780 (poids : 78) (noeuds : 10, 33)
  Arete 461 (poids : 118) (noeuds : 9, 18)
  Arete 58 (poids : 54) (noeuds : 8, 27)
  Arete 433 (poids : 83) (noeuds : 15, 26)
  Arete 853 (poids : 49) (noeuds : 10, 12)
  Arete 683 (poids : 45) (noeuds : 1, 2)
  Arete 854 (poids : 96) (noeuds : 12, 28)
  Arete 213 (poids : 57) (noeuds : 6, 10)
  Arete 666 (poids : 91) (noeuds : 1, 31)
  Arete 61 (poids : 27) (noeuds : 6, 24)
  Arete 856 (poids : 19) (noeuds : 7, 24)
  Arete 781 (poids : 51) (noeuds : 7, 11)
  Arete 467 (poids : 150) (noeuds : 4, 13)
  Arete 468 (poids : 114) (noeuds : 4, 12)
  Arete 825 (poids : 60) (noeuds : 20, 24)
  Arete 859 (poids : 70) (noeuds : 26, 35)
  Arete 67 (poids : 30) (noeuds : 5, 25)
  Arete 144 (poids : 63) (noeuds : 6, 22)
  Arete 1 (poids : 29) (noeuds : 35, 37)
  Arete 473 (poids : 32) (noeuds : 34, 38)
  Arete 391 (poids : 98) (noeuds : 11, 36)
  Arete 3 (poids : 93) (noeuds : 16, 30)
  Arete 475 (poids : 39) (noeuds : 6, 31)
  Arete 436 (poids : 140) (noeuds : 2, 13)
  Arete 72 (poids : 47) (noeuds : 4, 40)
  Arete 6 (poids : 125) (noeuds : 16, 39)
